Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
12908,12908,1457431217,894,148,145,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,10,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,89,43EASTBOUND,89,29,1.25,6.16551724138,13.3333333333,7.70689655172,209,249,0.425837320574,11.2866426366
12909,12909,1457434817,894,148,141,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,11,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,81,43EASTBOUND,81,25,1.21551724138,6.34042553191,13.3333333333,7.70689655172,209,249,0.387559808612,11.5921606093
12910,12910,1457438420,894,148,131,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,12,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,76,43EASTBOUND,76,15,1.12931034483,6.82442748092,13.3333333333,7.70689655172,209,249,0.363636363636,11.7761557178
12911,12911,1457442021,894,148,136,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,13,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,80,43EASTBOUND,80,20,1.1724137931,6.57352941176,13.3333333333,7.70689655172,209,249,0.382775119617,11.6294269949
12912,12912,1457445619,894,148,156,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,14,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,70,43EASTBOUND,70,40,1.34482758621,5.73076923077,13.3333333333,7.70689655172,209,249,0.334928229665,11.9885003053
12913,12913,1457449221,894,148,141,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,15,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,71,43EASTBOUND,71,25,1.21551724138,6.34042553191,13.3333333333,7.70689655172,209,249,0.33971291866,11.9538059467
12914,12914,1457452818,894,148,147,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,16,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,120,43EASTBOUND,120,31,1.26724137931,6.08163265306,13.3333333333,7.70689655172,209,249,0.574162679426,10.0276051262
12915,12915,1457456417,894,148,152,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,17,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,145,43EASTBOUND,145,36,1.31034482759,5.88157894737,13.3333333333,7.70689655172,209,249,0.693779904306,9.00091696803
12916,12916,1457460018,894,148,162,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,18,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,200,43EASTBOUND,200,46,1.39655172414,5.51851851852,13.3333333333,7.70689655172,209,249,0.956937799043,6.95992320041
12917,12917,1457463616,894,148,150,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,19,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,138,43EASTBOUND,138,34,1.29310344828,5.96,13.3333333333,7.70689655172,209,249,0.66028708134,9.28518666135
12918,12918,1457467220,894,148,139,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,20,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,101,43EASTBOUND,101,23,1.19827586207,6.43165467626,13.3333333333,7.70689655172,209,249,0.483253588517,10.8090518788
12919,12919,1457470823,894,148,142,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,21,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,59,43EASTBOUND,59,26,1.22413793103,6.29577464789,13.3333333333,7.70689655172,209,249,0.282296650718,12.3492076955
12920,12920,1457474422,894,148,134,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,22,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,31,43EASTBOUND,31,18,1.15517241379,6.67164179104,13.3333333333,7.70689655172,209,249,0.148325358852,13.0463091558
13236,13236,1457431217,894,171,170,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,10,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,41,43WESTBOUND,41,32,1.23188405797,5.25882352941,13.3333333333,6.47826086957,51,153,0.803921568627,8.09901914993
13237,13237,1457434817,894,171,154,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,11,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,68,43WESTBOUND,68,16,1.11594202899,5.80519480519,13.3333333333,6.47826086957,51,153,1.33333333333,4.8
13238,13238,1457438421,894,171,138,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,12,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,69,43WESTBOUND,69,0,1.0,6.47826086957,13.3333333333,6.47826086957,51,153,1.35294117647,4.71067644662
13239,13239,1457442021,894,171,161,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,13,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,70,43WESTBOUND,70,23,1.16666666667,5.55279503106,13.3333333333,6.47826086957,51,153,1.37254901961,4.62338354886
13240,13240,1457445620,894,171,184,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,14,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,64,43WESTBOUND,64,46,1.33333333333,4.85869565217,13.3333333333,6.47826086957,51,153,1.25490196078,5.17843810661
13241,13241,1457449221,894,171,168,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,15,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,64,43WESTBOUND,64,30,1.21739130435,5.32142857143,13.3333333333,6.47826086957,51,153,1.25490196078,5.17843810661
13242,13242,1457452819,894,171,175,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,16,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,111,43WESTBOUND,111,37,1.26811594203,5.10857142857,13.3333333333,6.47826086957,51,153,2.17647058824,2.32408524326
13243,13243,1457456418,894,171,195,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,17,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,112,43WESTBOUND,112,57,1.41304347826,4.58461538462,13.3333333333,6.47826086957,51,153,2.19607843137,2.2898646418
13244,13244,1457460018,894,171,180,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,18,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,153,43WESTBOUND,153,42,1.30434782609,4.96666666667,13.3333333333,6.47826086957,51,153,3.0,1.33333333333
13245,13245,1457463617,894,171,192,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,19,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,84,43WESTBOUND,84,54,1.39130434783,4.65625,13.3333333333,6.47826086957,51,153,1.64705882353,3.59117738428
13246,13246,1457467221,894,171,171,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,20,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,75,43WESTBOUND,75,33,1.23913043478,5.22807017544,13.3333333333,6.47826086957,51,153,1.47058823529,4.21590080233
13247,13247,1457470824,894,171,167,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,21,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,54,43WESTBOUND,54,29,1.21014492754,5.35329341317,13.3333333333,6.47826086957,51,153,1.05882352941,6.28602501359
13248,13248,1457474422,894,171,167,51.4886771,-0.2894982,51.489123,-0.3015009,,,W,,,08/03/2016,22,WESTBOUND,43,"Green Dragon Lane, Brentford",W,Unclassified,1.0,900.0,48.0,24,43WESTBOUND,24,29,1.21014492754,5.35329341317,13.3333333333,6.47826086957,51,153,0.470588235294,10.9159584514
