Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
16285,16285,1457413225,550,87,67,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,5,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,11,68WESTBOUND,11,8,1.13559322034,8.20895522388,13.3333333333,9.32203389831,8,126,1.375,4.61261261261
16286,16286,1457416822,550,87,74,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,6,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,19,68WESTBOUND,19,15,1.25423728814,7.43243243243,13.3333333333,9.32203389831,8,126,2.375,2.00784313725
16287,16287,1457420423,550,87,80,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,7,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,14,68WESTBOUND,14,21,1.35593220339,6.875,13.3333333333,9.32203389831,8,126,1.75,3.28205128205
16288,16288,1457424022,550,87,79,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,8,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,6,68WESTBOUND,6,20,1.33898305085,6.96202531646,13.3333333333,9.32203389831,8,126,0.75,8.53333333333
16289,16289,1457427623,550,87,88,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,9,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,16,68WESTBOUND,16,29,1.49152542373,6.25,13.3333333333,9.32203389831,8,126,2.0,2.66666666667
16290,16290,1457431223,550,87,97,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,10,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,12,68WESTBOUND,12,38,1.64406779661,5.67010309278,13.3333333333,9.32203389831,8,126,1.5,4.10256410256
16291,16291,1457434824,550,87,88,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,11,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,22,68WESTBOUND,22,29,1.49152542373,6.25,13.3333333333,9.32203389831,8,126,2.75,1.55717761557
16292,16292,1457438427,550,87,91,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,12,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,9,68WESTBOUND,9,32,1.54237288136,6.04395604396,13.3333333333,9.32203389831,8,126,1.125,5.88505747126
16293,16293,1457442029,550,87,84,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,13,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,29,68WESTBOUND,29,25,1.42372881356,6.54761904762,13.3333333333,9.32203389831,8,126,3.625,0.942909760589
16294,16294,1457445627,550,87,81,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,14,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,8,68WESTBOUND,8,22,1.37288135593,6.79012345679,13.3333333333,9.32203389831,8,126,1.0,6.66666666667
16295,16295,1457449227,550,87,83,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,15,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,19,68WESTBOUND,19,24,1.40677966102,6.6265060241,13.3333333333,9.32203389831,8,126,2.375,2.00784313725
16296,16296,1457452825,550,87,87,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,16,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,12,68WESTBOUND,12,28,1.47457627119,6.32183908046,13.3333333333,9.32203389831,8,126,1.5,4.10256410256
16297,16297,1457456424,550,87,92,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,17,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,19,68WESTBOUND,19,33,1.5593220339,5.97826086957,13.3333333333,9.32203389831,8,126,2.375,2.00784313725
16298,16298,1457460024,550,87,90,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,18,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,26,68WESTBOUND,26,31,1.52542372881,6.11111111111,13.3333333333,9.32203389831,8,126,3.25,1.15315315315
16299,16299,1457463623,550,87,99,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,19,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,10,68WESTBOUND,10,40,1.67796610169,5.55555555556,13.3333333333,9.32203389831,8,126,1.25,5.20325203252
16300,16300,1457467228,550,87,90,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,20,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,17,68WESTBOUND,17,31,1.52542372881,6.11111111111,13.3333333333,9.32203389831,8,126,2.125,2.41737488196
16301,16301,1457470831,550,87,83,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,21,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,31,68WESTBOUND,31,24,1.40677966102,6.6265060241,13.3333333333,9.32203389831,8,126,3.875,0.832520325203
16302,16302,1457474429,550,87,78,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,08/03/2016,22,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,16,68WESTBOUND,16,19,1.32203389831,7.05128205128,13.3333333333,9.32203389831,8,126,2.0,2.66666666667
16708,16708,1457413225,550,93,75,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,5,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,38,68EASTBOUND,38,15,1.25,7.33333333333,13.3333333333,9.16666666667,662,858,0.0574018126888,13.2895447075
16709,16709,1457416823,550,93,74,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,6,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,64,68EASTBOUND,64,14,1.23333333333,7.43243243243,13.3333333333,9.16666666667,662,858,0.0966767371601,13.2098687284
16710,16710,1457420423,550,93,83,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,7,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,276,68EASTBOUND,276,23,1.38333333333,6.6265060241,13.3333333333,9.16666666667,662,858,0.416918429003,11.3589155424
16711,16711,1457424023,550,93,94,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,8,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,632,68EASTBOUND,632,34,1.56666666667,5.85106382979,13.3333333333,9.16666666667,662,858,0.954682779456,6.975619617
16712,16712,1457427623,550,93,102,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,9,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,851,68EASTBOUND,851,42,1.7,5.39215686275,13.3333333333,9.16666666667,662,858,1.28549848943,5.02669230229
16713,16713,1457431223,550,93,90,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,10,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,611,68EASTBOUND,611,30,1.5,6.11111111111,13.3333333333,9.16666666667,662,858,0.922960725076,7.19998192792
16714,16714,1457434824,550,93,90,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,11,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,496,68EASTBOUND,496,30,1.5,6.11111111111,13.3333333333,9.16666666667,662,858,0.749244712991,8.53952201405
16715,16715,1457438428,550,93,92,51.5490011,-0.2482708,51.5483519,-0.2409318,,,E,,,08/03/2016,12,EASTBOUND,68,A407 High Road Willesden NW10,E,Principal,1.0,1650.0,48.0,476,68EASTBOUND,476,32,1.53333333333,5.97826086957,13.3333333333,9.16666666667,662,858,0.719033232628,8.78922615645
