Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
6976,6976,1457326813,463,55,47,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,5,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,49,31SOUTHBOUND,49,6,1.14634146341,9.85106382979,8.88888888889,11.2926829268,496,638,0.0987903225806,8.80297599958
6977,6977,1457330412,463,55,43,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,6,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,92,31SOUTHBOUND,92,2,1.0487804878,10.7674418605,8.88888888889,11.2926829268,496,638,0.185483870968,8.59324461211
6978,6978,1457334012,463,55,47,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,7,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,278,31SOUTHBOUND,278,6,1.14634146341,9.85106382979,8.88888888889,11.2926829268,496,638,0.560483870968,6.76402378252
6979,6979,1457337610,463,55,58,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,8,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,500,31SOUTHBOUND,500,17,1.41463414634,7.98275862069,8.88888888889,11.2926829268,496,638,1.00806451613,4.40874667125
6980,6980,1457341211,463,55,60,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,9,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,605,31SOUTHBOUND,605,19,1.46341463415,7.71666666667,8.88888888889,11.2926829268,496,638,1.21975806452,3.57297777255
6981,6981,1457344811,463,55,61,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,10,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,493,31SOUTHBOUND,493,20,1.48780487805,7.59016393443,8.88888888889,11.2926829268,496,638,0.993951612903,4.4714074589
6982,6982,1457348414,463,55,53,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,11,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,362,31SOUTHBOUND,362,12,1.29268292683,8.7358490566,8.88888888889,11.2926829268,496,638,0.729838709677,5.79963106373
6983,6983,1457352013,463,55,50,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,12,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,315,31SOUTHBOUND,315,9,1.21951219512,9.26,8.88888888889,11.2926829268,496,638,0.635080645161,6.33415176323
6984,6984,1457355614,463,55,51,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,13,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,308,31SOUTHBOUND,308,10,1.24390243902,9.07843137255,8.88888888889,11.2926829268,496,638,0.620967741935,6.41518683668
6985,6985,1457359214,463,55,53,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,14,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,255,31SOUTHBOUND,255,12,1.29268292683,8.7358490566,8.88888888889,11.2926829268,496,638,0.514112903226,7.03061297028
6986,6986,1457362814,463,55,49,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,15,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,332,31SOUTHBOUND,332,8,1.19512195122,9.44897959184,8.88888888889,11.2926829268,496,638,0.66935483871,6.13858322729
6987,6987,1457366414,463,55,55,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,16,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,326,31SOUTHBOUND,326,14,1.34146341463,8.41818181818,8.88888888889,11.2926829268,496,638,0.657258064516,6.20737595202
6988,6988,1457370016,463,55,56,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,17,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,323,31SOUTHBOUND,323,15,1.36585365854,8.26785714286,8.88888888889,11.2926829268,496,638,0.651209677419,6.24187269374
6989,6989,1457373614,463,55,53,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,18,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,316,31SOUTHBOUND,316,12,1.29268292683,8.7358490566,8.88888888889,11.2926829268,496,638,0.637096774194,6.32259589932
6990,6990,1457377212,463,55,59,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,19,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,355,31SOUTHBOUND,355,18,1.43902439024,7.84745762712,8.88888888889,11.2926829268,496,638,0.715725806452,5.87787068868
6991,6991,1457380814,463,55,51,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,20,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,277,31SOUTHBOUND,277,10,1.24390243902,9.07843137255,8.88888888889,11.2926829268,496,638,0.558467741935,6.77565535915
6992,6992,1457384410,463,55,51,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,21,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,198,31SOUTHBOUND,198,10,1.24390243902,9.07843137255,8.88888888889,11.2926829268,496,638,0.399193548387,7.66709518578
6993,6993,1457388012,463,55,48,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,07/03/2016,22,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,148,31SOUTHBOUND,148,7,1.17073170732,9.64583333333,8.88888888889,11.2926829268,496,638,0.298387096774,8.16217112903
6999,6999,1457413213,463,55,45,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,5,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,32,31SOUTHBOUND,32,4,1.09756097561,10.2888888889,8.88888888889,11.2926829268,496,638,0.0645161290323,8.8520437536
7000,7000,1457416810,463,55,45,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,6,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,89,31SOUTHBOUND,89,4,1.09756097561,10.2888888889,8.88888888889,11.2926829268,496,638,0.179435483871,8.61161976746
7001,7001,1457420410,463,55,50,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,7,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,302,31SOUTHBOUND,302,9,1.21951219512,9.26,8.88888888889,11.2926829268,496,638,0.608870967742,6.48481373848
7002,7002,1457424010,463,55,82,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,8,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,546,31SOUTHBOUND,546,41,2.0,5.64634146341,8.88888888889,11.2926829268,496,638,1.10080645161,4.01889410821
7003,7003,1457427610,463,55,61,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,9,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,592,31SOUTHBOUND,592,20,1.48780487805,7.59016393443,8.88888888889,11.2926829268,496,638,1.1935483871,3.66618979495
7004,7004,1457431211,463,55,55,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,10,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,496,31SOUTHBOUND,496,14,1.34146341463,8.41818181818,8.88888888889,11.2926829268,496,638,1.0,4.44444444444
7005,7005,1457434810,463,55,83,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,11,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,393,31SOUTHBOUND,393,42,2.0243902439,5.57831325301,8.88888888889,11.2926829268,496,638,0.792338709677,5.46067418848
7006,7006,1457438414,463,55,59,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,12,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,351,31SOUTHBOUND,351,18,1.43902439024,7.84745762712,8.88888888889,11.2926829268,496,638,0.707661290323,5.92282827955
7007,7007,1457442014,463,55,51,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,13,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,313,31SOUTHBOUND,313,10,1.24390243902,9.07843137255,8.88888888889,11.2926829268,496,638,0.631048387097,6.35727979095
7008,7008,1457445612,463,55,50,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,14,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,297,31SOUTHBOUND,297,9,1.21951219512,9.26,8.88888888889,11.2926829268,496,638,0.598790322581,6.54292434405
7009,7009,1457449215,463,55,51,51.5540164,-0.134819,51.5508911,-0.1306969,,,S,,,08/03/2016,15,SOUTHBOUND,31,A5200 Brecknock Road N7,S,Principal,1.0,1650.0,32.0,316,31SOUTHBOUND,316,10,1.24390243902,9.07843137255,8.88888888889,11.2926829268,496,638,0.637096774194,6.32259589932
