Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
4986,4986,1457344808,631,86,82,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,10,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,697,25WESTBOUND,697,29,1.54716981132,7.69512195122,13.3333333333,12.0377358491,884,1038,0.788461538462,8.22196883314
4987,4987,1457344808,638,80,73,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,10,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,697,25WESTBOUND,697,20,1.37735849057,8.7397260274,13.3333333333,12.0377358491,884,1038,0.788461538462,8.22196883314
4988,4988,1457348411,631,86,77,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,11,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,663,25WESTBOUND,663,24,1.45283018868,8.19480519481,13.3333333333,12.0377358491,884,1038,0.75,8.53333333333
4989,4989,1457348411,638,80,69,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,11,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,663,25WESTBOUND,663,16,1.30188679245,9.24637681159,13.3333333333,12.0377358491,884,1038,0.75,8.53333333333
4990,4990,1457352011,631,86,88,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,12,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,685,25WESTBOUND,685,35,1.66037735849,7.17045454545,13.3333333333,12.0377358491,884,1038,0.774886877828,8.33099194226
4991,4991,1457352011,638,79,87,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,12,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,685,25WESTBOUND,685,34,1.64150943396,7.33333333333,13.3333333333,12.0377358491,884,1038,0.774886877828,8.33099194226
4992,4992,1457355612,631,86,92,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,13,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,748,25WESTBOUND,748,39,1.7358490566,6.85869565217,13.3333333333,12.0377358491,884,1038,0.846153846154,7.77011494253
4993,4993,1457355612,638,79,75,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,13,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,748,25WESTBOUND,748,22,1.41509433962,8.50666666667,13.3333333333,12.0377358491,884,1038,0.846153846154,7.77011494253
4994,4994,1457359211,631,86,78,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,14,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,764,25WESTBOUND,764,25,1.47169811321,8.08974358974,13.3333333333,12.0377358491,884,1038,0.864253393665,7.63241993077
4995,4995,1457359211,638,79,70,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,14,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,764,25WESTBOUND,764,17,1.32075471698,9.11428571429,13.3333333333,12.0377358491,884,1038,0.864253393665,7.63241993077
4996,4996,1457362811,631,86,125,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,15,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,807,25WESTBOUND,807,72,2.35849056604,5.048,13.3333333333,12.0377358491,884,1038,0.912895927602,7.27254622084
4997,4997,1457362811,638,79,90,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,15,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,807,25WESTBOUND,807,37,1.69811320755,7.08888888889,13.3333333333,12.0377358491,884,1038,0.912895927602,7.27254622084
4998,4998,1457366411,631,86,115,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,16,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,899,25WESTBOUND,899,62,2.16981132075,5.48695652174,13.3333333333,12.0377358491,884,1038,1.01696832579,6.55450410581
4999,4999,1457366412,638,79,138,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,16,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,899,25WESTBOUND,899,85,2.60377358491,4.6231884058,13.3333333333,12.0377358491,884,1038,1.01696832579,6.55450410581
5000,5000,1457370012,631,86,102,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,17,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,974,25WESTBOUND,974,49,1.92452830189,6.1862745098,13.3333333333,12.0377358491,884,1038,1.10180995475,6.02232276689
5001,5001,1457370012,638,79,180,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,17,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,974,25WESTBOUND,974,127,3.39622641509,3.54444444444,13.3333333333,12.0377358491,884,1038,1.10180995475,6.02232276689
5002,5002,1457373611,631,86,145,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,18,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,1007,25WESTBOUND,1007,92,2.7358490566,4.35172413793,13.3333333333,12.0377358491,884,1038,1.13914027149,5.80305447957
5003,5003,1457373611,638,79,132,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,18,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,1007,25WESTBOUND,1007,79,2.49056603774,4.83333333333,13.3333333333,12.0377358491,884,1038,1.13914027149,5.80305447957
5004,5004,1457377210,631,86,101,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,19,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,776,25WESTBOUND,776,48,1.90566037736,6.24752475248,13.3333333333,12.0377358491,884,1038,0.877828054299,7.53048016621
5005,5005,1457377210,638,79,98,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,19,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,776,25WESTBOUND,776,45,1.84905660377,6.51020408163,13.3333333333,12.0377358491,884,1038,0.877828054299,7.53048016621
5006,5006,1457380811,631,86,74,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,20,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,648,25WESTBOUND,648,21,1.39622641509,8.52702702703,13.3333333333,12.0377358491,884,1038,0.733031674208,8.67301502741
5007,5007,1457380811,638,79,70,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,20,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,648,25WESTBOUND,648,17,1.32075471698,9.11428571429,13.3333333333,12.0377358491,884,1038,0.733031674208,8.67301502741
5008,5008,1457384408,631,86,71,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,21,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,524,25WESTBOUND,524,18,1.33962264151,8.88732394366,13.3333333333,12.0377358491,884,1038,0.592760180995,9.86656969991
5009,5009,1457384408,638,79,66,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,21,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,524,25WESTBOUND,524,13,1.24528301887,9.66666666667,13.3333333333,12.0377358491,884,1038,0.592760180995,9.86656969991
5010,5010,1457388009,631,86,70,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,07/03/2016,22,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,394,25WESTBOUND,394,17,1.32075471698,9.01428571429,13.3333333333,12.0377358491,884,1038,0.445701357466,11.1236279731
5011,5011,1457388009,638,79,64,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,07/03/2016,22,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,394,25WESTBOUND,394,11,1.20754716981,9.96875,13.3333333333,12.0377358491,884,1038,0.445701357466,11.1236279731
5022,5022,1457413210,631,86,63,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,5,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,65,25WESTBOUND,65,10,1.18867924528,10.0158730159,13.3333333333,12.0377358491,884,1038,0.0735294117647,13.2616333262
5023,5023,1457413210,638,79,56,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,5,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,65,25WESTBOUND,65,3,1.05660377358,11.3928571429,13.3333333333,12.0377358491,884,1038,0.0735294117647,13.2616333262
5024,5024,1457416807,631,86,63,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,6,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,257,25WESTBOUND,257,10,1.18867924528,10.0158730159,13.3333333333,12.0377358491,884,1038,0.2907239819,12.2942204864
5025,5025,1457416808,638,79,66,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,6,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,257,25WESTBOUND,257,13,1.24528301887,9.66666666667,13.3333333333,12.0377358491,884,1038,0.2907239819,12.2942204864
5026,5026,1457420407,631,86,95,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,7,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,425,25WESTBOUND,425,42,1.79245283019,6.64210526316,13.3333333333,12.0377358491,884,1038,0.480769230769,10.8300791028
5027,5027,1457420408,638,79,66,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,7,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,425,25WESTBOUND,425,13,1.24528301887,9.66666666667,13.3333333333,12.0377358491,884,1038,0.480769230769,10.8300791028
5028,5028,1457424007,631,86,123,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,8,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,612,25WESTBOUND,612,70,2.32075471698,5.13008130081,13.3333333333,12.0377358491,884,1038,0.692307692308,9.01333333333
5029,5029,1457424008,638,79,88,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,8,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,612,25WESTBOUND,612,35,1.66037735849,7.25,13.3333333333,12.0377358491,884,1038,0.692307692308,9.01333333333
5030,5030,1457427608,631,86,134,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,9,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,813,25WESTBOUND,813,81,2.52830188679,4.70895522388,13.3333333333,12.0377358491,884,1038,0.919683257919,7.22353906327
5031,5031,1457427608,638,79,124,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,9,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,813,25WESTBOUND,813,71,2.33962264151,5.14516129032,13.3333333333,12.0377358491,884,1038,0.919683257919,7.22353906327
5032,5032,1457431208,631,86,88,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,10,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,632,25WESTBOUND,632,35,1.66037735849,7.17045454545,13.3333333333,12.0377358491,884,1038,0.714932126697,8.82343111352
5033,5033,1457431209,638,79,73,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,10,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,632,25WESTBOUND,632,20,1.37735849057,8.7397260274,13.3333333333,12.0377358491,884,1038,0.714932126697,8.82343111352
5034,5034,1457434808,631,86,82,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,11,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,655,25WESTBOUND,655,29,1.54716981132,7.69512195122,13.3333333333,12.0377358491,884,1038,0.740950226244,8.60766367529
5035,5035,1457434808,638,79,83,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,11,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,655,25WESTBOUND,655,30,1.56603773585,7.68674698795,13.3333333333,12.0377358491,884,1038,0.740950226244,8.60766367529
5036,5036,1457438411,631,86,80,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,12,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,655,25WESTBOUND,655,27,1.50943396226,7.8875,13.3333333333,12.0377358491,884,1038,0.740950226244,8.60766367529
5037,5037,1457438412,638,79,77,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,12,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,655,25WESTBOUND,655,24,1.45283018868,8.28571428571,13.3333333333,12.0377358491,884,1038,0.740950226244,8.60766367529
5038,5038,1457442011,631,86,88,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,13,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,674,25WESTBOUND,674,35,1.66037735849,7.17045454545,13.3333333333,12.0377358491,884,1038,0.762443438914,8.43177431137
5039,5039,1457442011,638,79,81,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,13,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,674,25WESTBOUND,674,28,1.52830188679,7.87654320988,13.3333333333,12.0377358491,884,1038,0.762443438914,8.43177431137
5040,5040,1457445609,631,86,77,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,14,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,726,25WESTBOUND,726,24,1.45283018868,8.19480519481,13.3333333333,12.0377358491,884,1038,0.821266968326,7.96267369337
5041,5041,1457445609,638,79,88,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,14,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,726,25WESTBOUND,726,35,1.66037735849,7.25,13.3333333333,12.0377358491,884,1038,0.821266968326,7.96267369337
5042,5042,1457449212,631,86,90,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,15,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,850,25WESTBOUND,850,37,1.69811320755,7.01111111111,13.3333333333,12.0377358491,884,1038,0.961538461538,6.92800409941
5043,5043,1457449212,638,79,104,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,15,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,850,25WESTBOUND,850,51,1.96226415094,6.13461538462,13.3333333333,12.0377358491,884,1038,0.961538461538,6.92800409941
5044,5044,1457452809,631,86,146,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,16,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,893,25WESTBOUND,893,93,2.75471698113,4.32191780822,13.3333333333,12.0377358491,884,1038,1.01018099548,6.59913885467
5045,5045,1457452809,638,79,146,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,16,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,893,25WESTBOUND,893,93,2.75471698113,4.3698630137,13.3333333333,12.0377358491,884,1038,1.01018099548,6.59913885467
5046,5046,1457456408,631,86,114,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,17,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,984,25WESTBOUND,984,61,2.15094339623,5.5350877193,13.3333333333,12.0377358491,884,1038,1.11312217195,5.95493048761
5047,5047,1457456408,638,79,163,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,17,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,984,25WESTBOUND,984,110,3.07547169811,3.91411042945,13.3333333333,12.0377358491,884,1038,1.11312217195,5.95493048761
5048,5048,1457460008,631,86,146,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,18,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,968,25WESTBOUND,968,93,2.75471698113,4.32191780822,13.3333333333,12.0377358491,884,1038,1.09502262443,6.06315658799
5049,5049,1457460008,638,79,173,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,18,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,968,25WESTBOUND,968,120,3.2641509434,3.68786127168,13.3333333333,12.0377358491,884,1038,1.09502262443,6.06315658799
5050,5050,1457463607,631,86,102,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,19,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,816,25WESTBOUND,816,49,1.92452830189,6.1862745098,13.3333333333,12.0377358491,884,1038,0.923076923077,7.19914802982
5051,5051,1457463608,638,79,93,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,19,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,816,25WESTBOUND,816,40,1.75471698113,6.86021505376,13.3333333333,12.0377358491,884,1038,0.923076923077,7.19914802982
5052,5052,1457467211,631,86,81,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,20,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,703,25WESTBOUND,703,28,1.52830188679,7.79012345679,13.3333333333,12.0377358491,884,1038,0.795248868778,8.16782880563
5053,5053,1457467211,638,79,81,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,20,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,703,25WESTBOUND,703,28,1.52830188679,7.87654320988,13.3333333333,12.0377358491,884,1038,0.795248868778,8.16782880563
5054,5054,1457470812,631,86,75,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,21,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,541,25WESTBOUND,541,22,1.41509433962,8.41333333333,13.3333333333,12.0377358491,884,1038,0.611990950226,9.70026480173
5055,5055,1457470813,638,79,66,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,21,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,541,25WESTBOUND,541,13,1.24528301887,9.66666666667,13.3333333333,12.0377358491,884,1038,0.611990950226,9.70026480173
5056,5056,1457474411,631,86,69,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,08/03/2016,22,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,644,25WESTBOUND,644,16,1.30188679245,9.14492753623,13.3333333333,12.0377358491,884,1038,0.72850678733,8.71048571913
5057,5057,1457474412,638,79,95,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,08/03/2016,22,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,644,25WESTBOUND,644,42,1.79245283019,6.71578947368,13.3333333333,12.0377358491,884,1038,0.72850678733,8.71048571913
5066,5066,1457499611,631,86,59,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,09/03/2016,5,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,83,25WESTBOUND,83,6,1.11320754717,10.6949152542,13.3333333333,12.0377358491,884,1038,0.0938914027149,13.2168192014
5067,5067,1457499611,638,79,64,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,09/03/2016,5,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,83,25WESTBOUND,83,11,1.20754716981,9.96875,13.3333333333,12.0377358491,884,1038,0.0938914027149,13.2168192014
5068,5068,1457503211,631,86,67,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,09/03/2016,6,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,253,25WESTBOUND,253,14,1.2641509434,9.41791044776,13.3333333333,12.0377358491,884,1038,0.286199095023,12.3238848839
5069,5069,1457503211,638,79,63,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,09/03/2016,6,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,253,25WESTBOUND,253,10,1.18867924528,10.126984127,13.3333333333,12.0377358491,884,1038,0.286199095023,12.3238848839
5070,5070,1457506813,631,86,85,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,09/03/2016,7,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,466,25WESTBOUND,466,32,1.60377358491,7.42352941176,13.3333333333,12.0377358491,884,1038,0.527149321267,10.4338955804
5071,5071,1457506813,638,79,62,51.5463879,0.1648352,51.540941,0.1654404,,,W,S,,09/03/2016,7,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,466,25WESTBOUND,466,9,1.16981132075,10.2903225806,13.3333333333,12.0377358491,884,1038,0.527149321267,10.4338955804
5072,5072,1457510407,631,86,131,51.540941,0.1654404,51.5463879,0.1648352,Major,Bark&Dag,W,N,,09/03/2016,8,WESTBOUND,25,"A1112 Rainham Rd South, Dag'm",W,Principal,1.0,1650.0,48.0,683,25WESTBOUND,683,78,2.47169811321,4.81679389313,13.3333333333,12.0377358491,884,1038,0.772624434389,8.34925684492
