Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
11645,11645,1457362818,609,101,110,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,15,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,412,40WESTBOUND,412,32,1.41025641026,5.53636363636,13.3333333333,7.80769230769,338,534,1.21893491124,5.36379471433
11646,11646,1457366419,609,101,175,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,16,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,434,40WESTBOUND,434,97,2.24358974359,3.48,13.3333333333,7.80769230769,338,534,1.28402366864,5.03388411544
11647,11647,1457370021,609,101,161,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,17,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,354,40WESTBOUND,354,83,2.0641025641,3.78260869565,13.3333333333,7.80769230769,338,534,1.04733727811,6.35854622363
11648,11648,1457373619,609,101,158,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,18,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,373,40WESTBOUND,373,80,2.02564102564,3.85443037975,13.3333333333,7.80769230769,338,534,1.10355029586,6.01190076817
11649,11649,1457377217,609,101,114,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,19,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,365,40WESTBOUND,365,36,1.46153846154,5.34210526316,13.3333333333,7.80769230769,338,534,1.0798816568,6.15532989317
11650,11650,1457380818,609,101,116,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,20,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,322,40WESTBOUND,322,38,1.48717948718,5.25,13.3333333333,7.80769230769,338,534,0.952662721893,6.98970913941
11651,11651,1457384415,609,101,90,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,21,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,190,40WESTBOUND,190,12,1.15384615385,6.76666666667,13.3333333333,7.80769230769,338,534,0.562130177515,10.1317866582
11652,11652,1457388016,609,101,86,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,07/03/2016,22,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,193,40WESTBOUND,193,8,1.10256410256,7.08139534884,13.3333333333,7.80769230769,338,534,0.57100591716,10.0549420325
11658,11658,1457413217,609,101,82,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,5,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,32,40WESTBOUND,32,4,1.05128205128,7.42682926829,13.3333333333,7.80769230769,338,534,0.094674556213,13.2148847324
11659,11659,1457416814,609,101,86,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,6,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,82,40WESTBOUND,82,8,1.10256410256,7.08139534884,13.3333333333,7.80769230769,338,534,0.242603550296,12.5922006922
11660,11660,1457420414,609,101,92,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,7,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,165,40WESTBOUND,165,14,1.17948717949,6.61956521739,13.3333333333,7.80769230769,338,534,0.488165680473,10.7674001607
11661,11661,1457424014,609,101,145,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,8,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,330,40WESTBOUND,330,67,1.85897435897,4.2,13.3333333333,7.80769230769,338,534,0.976331360947,6.82632440636
11662,11662,1457427614,609,101,150,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,9,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,478,40WESTBOUND,478,72,1.92307692308,4.06,13.3333333333,7.80769230769,338,534,1.41420118343,4.44449631583
11663,11663,1457431215,609,101,105,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,10,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,385,40WESTBOUND,385,27,1.34615384615,5.8,13.3333333333,7.80769230769,338,534,1.13905325444,5.8035552135
11664,11664,1457434815,609,101,125,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,11,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,283,40WESTBOUND,283,47,1.60256410256,4.872,13.3333333333,7.80769230769,338,534,0.837278106509,7.83836678965
11665,11665,1457438418,609,101,110,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,12,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,276,40WESTBOUND,276,32,1.41025641026,5.53636363636,13.3333333333,7.80769230769,338,534,0.816568047337,7.99943983475
11666,11666,1457442019,609,101,104,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,13,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,304,40WESTBOUND,304,26,1.33333333333,5.85576923077,13.3333333333,7.80769230769,338,534,0.899408284024,7.3708184135
11667,11667,1457445617,609,101,102,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,14,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,296,40WESTBOUND,296,24,1.30769230769,5.97058823529,13.3333333333,7.80769230769,338,534,0.87573964497,7.54608804782
11668,11668,1457449219,609,101,134,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,15,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,327,40WESTBOUND,327,56,1.71794871795,4.5447761194,13.3333333333,7.80769230769,338,534,0.967455621302,6.88715771515
11669,11669,1457452817,609,101,183,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,16,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,437,40WESTBOUND,437,105,2.34615384615,3.32786885246,13.3333333333,7.80769230769,338,534,1.29289940828,4.99078785417
11670,11670,1457456415,609,101,129,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,17,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,361,40WESTBOUND,361,51,1.65384615385,4.72093023256,13.3333333333,7.80769230769,338,534,1.06804733728,6.228419166
11671,11671,1457460016,609,101,123,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,18,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,403,40WESTBOUND,403,45,1.57692307692,4.9512195122,13.3333333333,7.80769230769,338,534,1.19230769231,5.50600692323
11672,11672,1457463614,609,101,116,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,19,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,347,40WESTBOUND,347,38,1.48717948718,5.25,13.3333333333,7.80769230769,338,534,1.02662721893,6.49151442058
11673,11673,1457467218,609,101,105,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,20,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,276,40WESTBOUND,276,27,1.34615384615,5.8,13.3333333333,7.80769230769,338,534,0.816568047337,7.99943983475
11674,11674,1457470821,609,101,91,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,21,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,266,40WESTBOUND,266,13,1.16666666667,6.69230769231,13.3333333333,7.80769230769,338,534,0.786982248521,8.2338018018
11675,11675,1457474420,609,101,86,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,08/03/2016,22,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,180,40WESTBOUND,180,8,1.10256410256,7.08139534884,13.3333333333,7.80769230769,338,534,0.532544378698,10.3874235109
11680,11680,1457499618,609,101,91,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,5,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,22,40WESTBOUND,22,13,1.16666666667,6.69230769231,13.3333333333,7.80769230769,338,534,0.0650887573964,13.2770843502
11681,11681,1457503218,609,101,83,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,6,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,99,40WESTBOUND,99,5,1.0641025641,7.33734939759,13.3333333333,7.80769230769,338,534,0.292899408284,12.27984468
11682,11682,1457506820,609,101,93,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,7,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,164,40WESTBOUND,164,15,1.19230769231,6.54838709677,13.3333333333,7.80769230769,338,534,0.485207100592,10.7924991734
11683,11683,1457510414,609,101,127,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,8,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,363,40WESTBOUND,363,49,1.62820512821,4.79527559055,13.3333333333,7.80769230769,338,534,1.07396449704,6.19175951406
11684,11684,1457514018,609,101,132,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,9,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,433,40WESTBOUND,433,54,1.69230769231,4.61363636364,13.3333333333,7.80769230769,338,534,1.28106508876,5.0483484847
11685,11685,1457517619,609,101,127,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,10,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,373,40WESTBOUND,373,49,1.62820512821,4.79527559055,13.3333333333,7.80769230769,338,534,1.10355029586,6.01190076817
11686,11686,1457521221,609,101,110,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,11,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,267,40WESTBOUND,267,32,1.41025641026,5.53636363636,13.3333333333,7.80769230769,338,534,0.789940828402,8.21014770059
11687,11687,1457524818,609,101,97,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,12,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,331,40WESTBOUND,331,19,1.24358974359,6.27835051546,13.3333333333,7.80769230769,338,534,0.979289940828,6.8061631033
11688,11688,1457528416,609,101,120,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,13,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,326,40WESTBOUND,326,42,1.53846153846,5.075,13.3333333333,7.80769230769,338,534,0.96449704142,6.90755184715
11689,11689,1457532016,609,101,117,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,14,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,307,40WESTBOUND,307,39,1.5,5.20512820513,13.3333333333,7.80769230769,338,534,0.908284023669,7.30601666883
11690,11690,1457535617,609,101,124,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,15,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,335,40WESTBOUND,335,46,1.58974358974,4.91129032258,13.3333333333,7.80769230769,338,534,0.991124260355,6.72610084971
11691,11691,1457539217,609,101,137,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,16,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,427,40WESTBOUND,427,59,1.75641025641,4.44525547445,13.3333333333,7.80769230769,338,534,1.26331360947,5.13618344668
11692,11692,1457542819,609,101,115,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,17,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,356,40WESTBOUND,356,37,1.47435897436,5.29565217391,13.3333333333,7.80769230769,338,534,1.05325443787,6.32107782112
11693,11693,1457546417,609,101,114,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,18,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,349,40WESTBOUND,349,36,1.46153846154,5.34210526316,13.3333333333,7.80769230769,338,534,1.0325443787,6.45323278753
11694,11694,1457550018,609,101,120,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,19,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,350,40WESTBOUND,350,42,1.53846153846,5.075,13.3333333333,7.80769230769,338,534,1.03550295858,6.4341792541
11695,11695,1457553618,609,101,113,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,20,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,285,40WESTBOUND,285,35,1.44871794872,5.38938053097,13.3333333333,7.80769230769,338,534,0.843195266272,7.79281284159
11696,11696,1457557220,609,101,95,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,21,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,234,40WESTBOUND,234,17,1.21794871795,6.41052631579,13.3333333333,7.80769230769,338,534,0.692307692308,9.01333333333
11697,11697,1457560818,609,101,99,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,09/03/2016,22,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,187,40WESTBOUND,187,21,1.26923076923,6.15151515152,13.3333333333,7.80769230769,338,534,0.55325443787,10.2085832557
11703,11703,1457586017,609,101,80,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,5,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,36,40WESTBOUND,36,2,1.02564102564,7.6125,13.3333333333,7.80769230769,338,534,0.10650887574,13.1837747389
11704,11704,1457589617,609,101,89,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,6,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,82,40WESTBOUND,82,11,1.14102564103,6.84269662921,13.3333333333,7.80769230769,338,534,0.242603550296,12.5922006922
11705,11705,1457593217,609,101,97,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,7,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,156,40WESTBOUND,156,19,1.24358974359,6.27835051546,13.3333333333,7.80769230769,338,534,0.461538461538,10.9918699187
11706,11706,1457596816,609,101,169,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,8,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,354,40WESTBOUND,354,91,2.16666666667,3.60355029586,13.3333333333,7.80769230769,338,534,1.04733727811,6.35854622363
11707,11707,1457600419,609,101,139,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,9,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,457,40WESTBOUND,457,61,1.78205128205,4.38129496403,13.3333333333,7.80769230769,338,534,1.35207100592,4.7145971387
11708,11708,1457604019,609,101,123,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,10,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,393,40WESTBOUND,393,45,1.57692307692,4.9512195122,13.3333333333,7.80769230769,338,534,1.16272189349,5.66912176102
11709,11709,1457607619,609,101,103,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,11,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,306,40WESTBOUND,306,25,1.32051282051,5.91262135922,13.3333333333,7.80769230769,338,534,0.905325443787,7.32756077224
11710,11710,1457611219,609,101,107,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,12,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,306,40WESTBOUND,306,29,1.37179487179,5.69158878505,13.3333333333,7.80769230769,338,534,0.905325443787,7.32756077224
11711,11711,1457614819,609,101,110,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,13,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,273,40WESTBOUND,273,32,1.41025641026,5.53636363636,13.3333333333,7.80769230769,338,534,0.807692307692,8.06923306476
11712,11712,1457618419,609,101,114,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,14,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,323,40WESTBOUND,323,36,1.46153846154,5.34210526316,13.3333333333,7.80769230769,338,534,0.955621301775,6.96908279309
11713,11713,1457622019,609,101,114,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,15,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,353,40WESTBOUND,353,36,1.46153846154,5.34210526316,13.3333333333,7.80769230769,338,534,1.04437869822,6.37736739054
11714,11714,1457625618,609,101,117,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,16,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,447,40WESTBOUND,447,39,1.5,5.20512820513,13.3333333333,7.80769230769,338,534,1.3224852071,4.85030658307
11715,11715,1457629219,609,101,120,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,17,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,425,40WESTBOUND,425,42,1.53846153846,5.075,13.3333333333,7.80769230769,338,534,1.2573964497,5.16586461559
11716,11716,1457632818,609,101,117,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,18,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,383,40WESTBOUND,383,39,1.5,5.20512820513,13.3333333333,7.80769230769,338,534,1.13313609467,5.83771823929
11717,11717,1457636419,609,101,123,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,19,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,324,40WESTBOUND,324,45,1.57692307692,4.9512195122,13.3333333333,7.80769230769,338,534,0.958579881657,6.94851442995
11718,11718,1457640016,609,101,98,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,20,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,300,40WESTBOUND,300,20,1.25641025641,6.21428571429,13.3333333333,7.80769230769,338,534,0.887573964497,7.45800774237
11719,11719,1457643619,609,101,117,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,21,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,246,40WESTBOUND,246,39,1.5,5.20512820513,13.3333333333,7.80769230769,338,534,0.727810650888,8.71625848783
11720,11720,1457647220,609,101,90,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,10/03/2016,22,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,202,40WESTBOUND,202,12,1.15384615385,6.76666666667,13.3333333333,7.80769230769,338,534,0.597633136095,9.82439846585
11726,11726,1457672415,609,101,81,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,5,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,30,40WESTBOUND,30,3,1.03846153846,7.51851851852,13.3333333333,7.80769230769,338,534,0.0887573964497,13.2291160055
11727,11727,1457676014,609,101,88,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,6,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,93,40WESTBOUND,93,10,1.12820512821,6.92045454545,13.3333333333,7.80769230769,338,534,0.275147928994,12.3949560458
11728,11728,1457679617,609,101,115,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,7,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,175,40WESTBOUND,175,37,1.47435897436,5.29565217391,13.3333333333,7.80769230769,338,534,0.51775147929,10.5146948853
11729,11729,1457683216,609,101,136,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,8,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,336,40WESTBOUND,336,58,1.74358974359,4.47794117647,13.3333333333,7.80769230769,338,534,0.994082840237,6.70623110563
11730,11730,1457686816,609,101,135,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,9,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,427,40WESTBOUND,427,57,1.73076923077,4.51111111111,13.3333333333,7.80769230769,338,534,1.26331360947,5.13618344668
11731,11731,1457690416,609,101,101,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,10,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,390,40WESTBOUND,390,23,1.29487179487,6.0297029703,13.3333333333,7.80769230769,338,534,1.15384615385,5.71912013536
11732,11732,1457694014,609,101,132,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,11,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,316,40WESTBOUND,316,54,1.69230769231,4.61363636364,13.3333333333,7.80769230769,338,534,0.934911242604,7.11468161295
11733,11733,1457697619,609,101,98,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,12,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,362,40WESTBOUND,362,20,1.25641025641,6.21428571429,13.3333333333,7.80769230769,338,534,1.07100591716,6.21006055467
11734,11734,1457701218,609,101,121,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,13,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,337,40WESTBOUND,337,43,1.55128205128,5.03305785124,13.3333333333,7.80769230769,338,534,0.997041420118,6.68641970973
11735,11735,1457704816,609,101,112,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,14,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,333,40WESTBOUND,333,34,1.4358974359,5.4375,13.3333333333,7.80769230769,338,534,0.985207100592,6.76601534796
11736,11736,1457708418,609,101,113,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,15,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,377,40WESTBOUND,377,35,1.44871794872,5.38938053097,13.3333333333,7.80769230769,338,534,1.11538461538,5.9415513074
11737,11737,1457712017,609,101,137,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,16,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,460,40WESTBOUND,460,59,1.75641025641,4.44525547445,13.3333333333,7.80769230769,338,534,1.36094674556,4.67479325485
11738,11738,1457715621,609,101,125,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,17,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,466,40WESTBOUND,466,47,1.60256410256,4.872,13.3333333333,7.80769230769,338,534,1.37869822485,4.59641923154
11739,11739,1457719219,609,101,110,51.671278,-0.0312085,51.6718221,-0.0399505,,,W,,,11/03/2016,18,WESTBOUND,40,"Ordnance Road, Enfield",W,C,1.0,900.0,48.0,405,40WESTBOUND,405,32,1.41025641026,5.53636363636,13.3333333333,7.80769230769,338,534,1.19822485207,5.4740317223
