Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
15382,15382,1457362826,718,182,237,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,15,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,395,67SOUTHBOUND,395,128,2.17431192661,3.02953586498,13.3333333333,6.5871559633,383,514,1.03133159269,6.46106005448
15383,15383,1457366427,718,182,260,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,16,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,381,67SOUTHBOUND,381,151,2.38532110092,2.76153846154,13.3333333333,6.5871559633,383,514,0.994778067885,6.70157044144
15384,15384,1457370032,718,182,185,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,17,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,380,67SOUTHBOUND,380,76,1.69724770642,3.88108108108,13.3333333333,6.5871559633,383,514,0.992167101828,6.7190904958
15385,15385,1457373627,718,182,210,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,18,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,390,67SOUTHBOUND,390,101,1.92660550459,3.41904761905,13.3333333333,6.5871559633,383,514,1.0182767624,6.5459348682
15386,15386,1457377226,718,182,277,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,19,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,415,67SOUTHBOUND,415,168,2.54128440367,2.59205776173,13.3333333333,6.5871559633,383,514,1.08355091384,6.13285504347
15387,15387,1457380826,718,182,147,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,20,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,399,67SOUTHBOUND,399,38,1.34862385321,4.8843537415,13.3333333333,6.5871559633,383,514,1.04177545692,6.39397604803
15388,15388,1457384423,718,182,223,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,21,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,392,67SOUTHBOUND,392,114,2.04587155963,3.2197309417,13.3333333333,6.5871559633,383,514,1.02349869452,6.51184883565
15389,15389,1457388024,718,182,234,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,07/03/2016,22,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,378,67SOUTHBOUND,378,125,2.14678899083,3.06837606838,13.3333333333,6.5871559633,383,514,0.986945169713,6.75426691485
15395,15395,1457413224,718,182,140,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,5,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,133,67SOUTHBOUND,133,31,1.28440366972,5.12857142857,13.3333333333,6.5871559633,383,514,0.34725848564,11.898510344
15396,15396,1457416821,718,182,184,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,6,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,200,67SOUTHBOUND,200,75,1.6880733945,3.90217391304,13.3333333333,6.5871559633,383,514,0.522193211488,10.476532272
15397,15397,1457420422,718,182,171,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,7,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,279,67SOUTHBOUND,279,62,1.56880733945,4.19883040936,13.3333333333,6.5871559633,383,514,0.728459530026,8.71087753678
15398,15398,1457424021,718,182,178,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,8,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,306,67SOUTHBOUND,306,69,1.63302752294,4.03370786517,13.3333333333,6.5871559633,383,514,0.798955613577,8.13836818198
15399,15399,1457427622,718,182,262,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,9,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,369,67SOUTHBOUND,369,153,2.40366972477,2.74045801527,13.3333333333,6.5871559633,383,514,0.963446475196,6.91480761299
15400,15400,1457431222,718,182,284,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,10,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,396,67SOUTHBOUND,396,175,2.60550458716,2.52816901408,13.3333333333,6.5871559633,383,514,1.03394255875,6.4442211276
15401,15401,1457434823,718,182,253,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,11,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,369,67SOUTHBOUND,369,144,2.32110091743,2.83794466403,13.3333333333,6.5871559633,383,514,0.963446475196,6.91480761299
15402,15402,1457438427,718,182,260,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,12,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,355,67SOUTHBOUND,355,151,2.38532110092,2.76153846154,13.3333333333,6.5871559633,383,514,0.926892950392,7.17181125037
15403,15403,1457442028,718,182,249,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,13,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,376,67SOUTHBOUND,376,140,2.28440366972,2.88353413655,13.3333333333,6.5871559633,383,514,0.981723237598,6.78962502676
15404,15404,1457445626,718,182,233,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,14,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,380,67SOUTHBOUND,380,124,2.1376146789,3.08154506438,13.3333333333,6.5871559633,383,514,0.992167101828,6.7190904958
15405,15405,1457449227,718,182,215,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,15,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,366,67SOUTHBOUND,366,106,1.97247706422,3.33953488372,13.3333333333,6.5871559633,383,514,0.955613577023,6.9691365723
15406,15406,1457452824,718,182,223,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,16,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,418,67SOUTHBOUND,418,114,2.04587155963,3.2197309417,13.3333333333,6.5871559633,383,514,1.09138381201,6.08517182981
15407,15407,1457456423,718,182,192,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,17,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,414,67SOUTHBOUND,414,83,1.76146788991,3.73958333333,13.3333333333,6.5871559633,383,514,1.08093994778,6.1488386228
15408,15408,1457460024,718,182,259,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,18,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,418,67SOUTHBOUND,418,150,2.37614678899,2.7722007722,13.3333333333,6.5871559633,383,514,1.09138381201,6.08517182981
15409,15409,1457463622,718,182,240,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,19,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,433,67SOUTHBOUND,433,131,2.20183486239,2.99166666667,13.3333333333,6.5871559633,383,514,1.13054830287,5.85272918425
15410,15410,1457467227,718,182,379,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,20,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,431,67SOUTHBOUND,431,270,3.47706422018,1.8944591029,13.3333333333,6.5871559633,383,514,1.12532637076,5.88315034842
15411,15411,1457470830,718,182,198,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,21,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,444,67SOUTHBOUND,444,89,1.81651376147,3.62626262626,13.3333333333,6.5871559633,383,514,1.1592689295,5.68851402118
15412,15412,1457474428,718,182,183,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,22,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,426,67SOUTHBOUND,426,74,1.67889908257,3.92349726776,13.3333333333,6.5871559633,383,514,1.11227154047,5.95996932437
15417,15417,1457499626,718,182,300,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,5,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,125,67SOUTHBOUND,125,191,2.75229357798,2.39333333333,13.3333333333,6.5871559633,383,514,0.32637075718,12.0498129141
15418,15418,1457503226,718,182,154,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,6,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,171,67SOUTHBOUND,171,45,1.4128440367,4.66233766234,13.3333333333,6.5871559633,383,514,0.446475195822,11.1172246537
15419,15419,1457506828,718,182,143,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,7,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,261,67SOUTHBOUND,261,34,1.3119266055,5.02097902098,13.3333333333,6.5871559633,383,514,0.681462140992,9.10503856121
15420,15420,1457510422,718,182,178,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,8,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,343,67SOUTHBOUND,343,69,1.63302752294,4.03370786517,13.3333333333,6.5871559633,383,514,0.895561357702,7.39906231164
15421,15421,1457514026,718,182,208,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,9,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,360,67SOUTHBOUND,360,99,1.90825688073,3.45192307692,13.3333333333,6.5871559633,383,514,0.939947780679,7.07901267634
15422,15422,1457517627,718,182,205,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,10,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,339,67SOUTHBOUND,339,96,1.88073394495,3.50243902439,13.3333333333,6.5871559633,383,514,0.885117493473,7.47621777965
15423,15423,1457521230,718,182,252,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,11,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,398,67SOUTHBOUND,398,143,2.3119266055,2.84920634921,13.3333333333,6.5871559633,383,514,1.03916449086,6.41067914811
15424,15424,1457524827,718,182,165,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,12,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,372,67SOUTHBOUND,372,56,1.51376146789,4.35151515152,13.3333333333,6.5871559633,383,514,0.971279373368,6.86088592513
15425,15425,1457528426,718,182,230,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,13,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,338,67SOUTHBOUND,338,121,2.11009174312,3.12173913043,13.3333333333,6.5871559633,383,514,0.882506527415,7.49561509404
15426,15426,1457532025,718,182,261,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,14,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,359,67SOUTHBOUND,359,152,2.39449541284,2.75095785441,13.3333333333,6.5871559633,383,514,0.937336814621,7.09748279324
15427,15427,1457535625,718,182,305,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,15,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,401,67SOUTHBOUND,401,196,2.79816513761,2.35409836066,13.3333333333,6.5871559633,383,514,1.04699738903,6.3607054972
15428,15428,1457539225,718,182,251,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,16,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,408,67SOUTHBOUND,408,142,2.30275229358,2.86055776892,13.3333333333,6.5871559633,383,514,1.06527415144,6.24567969438
15429,15429,1457542828,718,182,264,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,17,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,427,67SOUTHBOUND,427,155,2.42201834862,2.7196969697,13.3333333333,6.5871559633,383,514,1.11488250653,5.94451772649
15430,15430,1457546427,718,182,189,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,18,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,463,67SOUTHBOUND,463,80,1.73394495413,3.79894179894,13.3333333333,6.5871559633,383,514,1.2088772846,5.41700594734
15431,15431,1457550026,718,182,264,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,19,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,462,67SOUTHBOUND,462,155,2.42201834862,2.7196969697,13.3333333333,6.5871559633,383,514,1.20626631854,5.43091950289
15432,15432,1457553628,718,182,167,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,20,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,470,67SOUTHBOUND,470,58,1.53211009174,4.2994011976,13.3333333333,6.5871559633,383,514,1.227154047,5.32076132129
15433,15433,1457557229,718,182,173,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,21,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,464,67SOUTHBOUND,464,64,1.5871559633,4.15028901734,13.3333333333,6.5871559633,383,514,1.21148825065,5.40313364734
15434,15434,1457560830,718,182,152,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,09/03/2016,22,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,500,67SOUTHBOUND,500,43,1.39449541284,4.72368421053,13.3333333333,6.5871559633,383,514,1.30548302872,4.93044509259
15440,15440,1457586025,718,182,152,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,5,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,146,67SOUTHBOUND,146,43,1.39449541284,4.72368421053,13.3333333333,6.5871559633,383,514,0.381201044386,11.6416376497
15441,15441,1457589629,718,182,136,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,6,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,181,67SOUTHBOUND,181,27,1.24770642202,5.27941176471,13.3333333333,6.5871559633,383,514,0.472584856397,10.8991548249
15442,15442,1457593225,718,182,155,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,7,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,290,67SOUTHBOUND,290,46,1.42201834862,4.63225806452,13.3333333333,6.5871559633,383,514,0.757180156658,8.47463845042
15443,15443,1457596823,718,182,211,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,8,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,379,67SOUTHBOUND,379,102,1.93577981651,3.4028436019,13.3333333333,6.5871559633,383,514,0.98955613577,6.73665598916
15444,15444,1457600426,718,182,172,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,9,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,344,67SOUTHBOUND,344,63,1.57798165138,4.17441860465,13.3333333333,6.5871559633,383,514,0.89817232376,7.37988240103
15445,15445,1457604027,718,182,200,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,10,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,376,67SOUTHBOUND,376,91,1.83486238532,3.59,13.3333333333,6.5871559633,383,514,0.981723237598,6.78962502676
15446,15446,1457607627,718,182,216,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,11,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,392,67SOUTHBOUND,392,107,1.98165137615,3.32407407407,13.3333333333,6.5871559633,383,514,1.02349869452,6.51184883565
15447,15447,1457611228,718,182,212,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,12,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,382,67SOUTHBOUND,382,103,1.94495412844,3.38679245283,13.3333333333,6.5871559633,383,514,0.997389033943,6.68409583078
15448,15448,1457614827,718,182,202,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,13,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,380,67SOUTHBOUND,380,93,1.85321100917,3.55445544554,13.3333333333,6.5871559633,383,514,0.992167101828,6.7190904958
15449,15449,1457618427,718,182,293,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,14,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,427,67SOUTHBOUND,427,184,2.6880733945,2.45051194539,13.3333333333,6.5871559633,383,514,1.11488250653,5.94451772649
15450,15450,1457622027,718,182,194,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,15,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,414,67SOUTHBOUND,414,85,1.77981651376,3.70103092784,13.3333333333,6.5871559633,383,514,1.08093994778,6.1488386228
15451,15451,1457625626,718,182,195,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,16,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,440,67SOUTHBOUND,440,86,1.78899082569,3.68205128205,13.3333333333,6.5871559633,383,514,1.14882506527,5.74762432325
15452,15452,1457629227,718,182,340,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,17,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,432,67SOUTHBOUND,432,231,3.11926605505,2.11176470588,13.3333333333,6.5871559633,383,514,1.12793733681,5.86791794299
15453,15453,1457632826,718,182,217,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,18,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,405,67SOUTHBOUND,405,108,1.99082568807,3.30875576037,13.3333333333,6.5871559633,383,514,1.05744125326,6.29470617138
15454,15454,1457636426,718,182,202,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,19,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,462,67SOUTHBOUND,462,93,1.85321100917,3.55445544554,13.3333333333,6.5871559633,383,514,1.20626631854,5.43091950289
15455,15455,1457640025,718,182,186,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,20,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,436,67SOUTHBOUND,436,77,1.70642201835,3.86021505376,13.3333333333,6.5871559633,383,514,1.13838120104,5.8074241232
15456,15456,1457643627,718,182,173,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,21,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,475,67SOUTHBOUND,475,64,1.5871559633,4.15028901734,13.3333333333,6.5871559633,383,514,1.24020887728,5.25323606776
15457,15457,1457647229,718,182,175,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,10/03/2016,22,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,471,67SOUTHBOUND,471,66,1.60550458716,4.10285714286,13.3333333333,6.5871559633,383,514,1.22976501305,5.30717535434
15463,15463,1457672422,718,182,192,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,11/03/2016,5,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,167,67SOUTHBOUND,167,83,1.76146788991,3.73958333333,13.3333333333,6.5871559633,383,514,0.436031331593,11.2033207697
15464,15464,1457676022,718,182,126,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,11/03/2016,6,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,174,67SOUTHBOUND,174,17,1.15596330275,5.69841269841,13.3333333333,6.5871559633,383,514,0.454308093995,11.0522042965
15465,15465,1457679626,718,182,150,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,11/03/2016,7,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,287,67SOUTHBOUND,287,41,1.37614678899,4.78666666667,13.3333333333,6.5871559633,383,514,0.749347258486,8.53868161485
15466,15466,1457683225,718,182,219,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,11/03/2016,8,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,334,67SOUTHBOUND,334,110,2.00917431193,3.27853881279,13.3333333333,6.5871559633,383,514,0.872062663185,7.57363485579
