Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
8844,8844,1457326814,465,51,34,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,5,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,39,35NORTHBOUND,39,0,1.0,13.6764705882,8.88888888889,13.6764705882,299,482,0.130434782609,8.74019000413
8845,8845,1457330413,465,51,40,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,6,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,99,35NORTHBOUND,99,6,1.17647058824,11.625,8.88888888889,13.6764705882,299,482,0.33110367893,8.01068078825
8846,8846,1457334014,465,51,44,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,7,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,241,35NORTHBOUND,241,10,1.29411764706,10.5681818182,8.88888888889,13.6764705882,299,482,0.80602006689,5.38828843897
8847,8847,1457337611,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,8,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,319,35NORTHBOUND,319,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,1.06688963211,4.15707910336
8848,8848,1457341212,465,51,62,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,9,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,350,35NORTHBOUND,350,28,1.82352941176,7.5,8.88888888889,13.6764705882,299,482,1.17056856187,3.75022088407
8849,8849,1457344812,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,10,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,312,35NORTHBOUND,312,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,1.04347826087,4.25540472599
8850,8850,1457348415,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,11,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,246,35NORTHBOUND,246,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.822742474916,5.30077012984
8851,8851,1457352015,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,12,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,216,35NORTHBOUND,216,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.722408026756,5.84075465103
8852,8852,1457355616,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,13,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,232,35NORTHBOUND,232,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,0.775919732441,5.54844165164
8853,8853,1457359215,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,14,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,230,35NORTHBOUND,230,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.769230769231,5.58446922759
8854,8854,1457362815,465,51,49,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,15,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,235,35NORTHBOUND,235,15,1.44117647059,9.48979591837,8.88888888889,13.6764705882,299,482,0.785953177258,5.49469359282
8855,8855,1457366416,465,51,57,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,16,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,256,35NORTHBOUND,256,23,1.67647058824,8.15789473684,8.88888888889,13.6764705882,299,482,0.85618729097,5.12902376808
8856,8856,1457370017,465,51,55,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,17,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,293,35NORTHBOUND,293,21,1.61764705882,8.45454545455,8.88888888889,13.6764705882,299,482,0.979933110368,4.53452528134
8857,8857,1457373615,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,18,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,292,35NORTHBOUND,292,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,0.976588628763,4.54971262448
8858,8858,1457377214,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,19,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,282,35NORTHBOUND,282,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.943143812709,4.70430993373
8859,8859,1457380815,465,51,45,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,20,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,213,35NORTHBOUND,213,11,1.32352941176,10.3333333333,8.88888888889,13.6764705882,299,482,0.71237458194,5.89653153933
8860,8860,1457384412,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,21,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,159,35NORTHBOUND,159,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,0.531772575251,6.92938347392
8861,8861,1457388013,465,51,43,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,22,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,142,35NORTHBOUND,142,9,1.26470588235,10.8139534884,8.88888888889,13.6764705882,299,482,0.47491638796,7.25300557254
8867,8867,1457413214,465,51,37,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,5,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,33,35NORTHBOUND,33,3,1.08823529412,12.5675675676,8.88888888889,13.6764705882,299,482,0.110367892977,8.78191574268
8868,8868,1457416811,465,51,40,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,6,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,88,35NORTHBOUND,88,6,1.17647058824,11.625,8.88888888889,13.6764705882,299,482,0.294314381271,8.18030321227
8869,8869,1457420411,465,51,46,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,7,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,240,35NORTHBOUND,240,12,1.35294117647,10.1086956522,8.88888888889,13.6764705882,299,482,0.802675585284,5.40591938528
8870,8870,1457424011,465,51,54,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,8,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,327,35NORTHBOUND,327,20,1.58823529412,8.61111111111,8.88888888889,13.6764705882,299,482,1.09364548495,4.04765219557
8871,8871,1457427611,465,51,64,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,9,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,329,35NORTHBOUND,329,30,1.88235294118,7.265625,8.88888888889,13.6764705882,299,482,1.10033444816,4.02078280707
8872,8872,1457431212,465,51,54,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,10,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,298,35NORTHBOUND,298,20,1.58823529412,8.61111111111,8.88888888889,13.6764705882,299,482,0.996655518395,4.45933366379
8873,8873,1457434812,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,11,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,256,35NORTHBOUND,256,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.85618729097,5.12902376808
8874,8874,1457438415,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,12,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,259,35NORTHBOUND,259,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.866220735786,5.07838317222
8875,8875,1457442016,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,13,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,235,35NORTHBOUND,235,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.785953177258,5.49469359282
8876,8876,1457445614,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,14,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,233,35NORTHBOUND,233,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.779264214047,5.53048615461
8877,8877,1457449216,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,15,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,230,35NORTHBOUND,230,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,0.769230769231,5.58446922759
