Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
2498,2498,1457362807,1039,142,177,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,15,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,438,15SOUTHBOUND,438,85,1.92391304348,5.87005649718,13.3333333333,11.2934782609,406,524,1.07881773399,6.16186310792
2499,2499,1457366407,1039,142,175,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,16,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,429,15SOUTHBOUND,429,83,1.90217391304,5.93714285714,13.3333333333,11.2934782609,406,524,1.05665024631,6.29967963876
2500,2500,1457370008,1039,142,223,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,17,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,431,15SOUTHBOUND,431,131,2.42391304348,4.65919282511,13.3333333333,11.2934782609,406,524,1.06157635468,6.26877392942
2501,2501,1457373607,1039,142,165,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,18,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,454,15SOUTHBOUND,454,73,1.79347826087,6.29696969697,13.3333333333,11.2934782609,406,524,1.11822660099,5.9247917071
2502,2502,1457377205,1039,142,181,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,19,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,389,15SOUTHBOUND,389,89,1.96739130435,5.74033149171,13.3333333333,11.2934782609,406,524,0.958128078818,6.9516516583
2503,2503,1457380807,1039,142,143,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,20,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,400,15SOUTHBOUND,400,51,1.55434782609,7.26573426573,13.3333333333,11.2934782609,406,524,0.985221674877,6.76591674979
2504,2504,1457384404,1039,142,121,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,21,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,393,15SOUTHBOUND,393,29,1.3152173913,8.5867768595,13.3333333333,11.2934782609,406,524,0.967980295567,6.8835470922
2505,2505,1457388006,1039,142,124,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,07/03/2016,22,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,307,15SOUTHBOUND,307,32,1.34782608696,8.37903225806,13.3333333333,11.2934782609,406,524,0.756157635468,8.48298177561
2511,2511,1457413207,1039,142,93,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,5,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,62,15SOUTHBOUND,62,1,1.01086956522,11.1720430108,13.3333333333,11.2934782609,406,524,0.152709359606,13.0294838353
2512,2512,1457416804,1039,142,109,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,6,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,162,15SOUTHBOUND,162,17,1.1847826087,9.53211009174,13.3333333333,11.2934782609,406,524,0.399014778325,11.5020584746
2513,2513,1457420404,1039,142,140,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,7,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,253,15SOUTHBOUND,253,48,1.52173913043,7.42142857143,13.3333333333,11.2934782609,406,524,0.62315270936,9.6039386193
2514,2514,1457424004,1039,142,137,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,8,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,419,15SOUTHBOUND,419,45,1.48913043478,7.58394160584,13.3333333333,11.2934782609,406,524,1.03201970443,6.45661781195
2515,2515,1457427604,1039,142,223,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,9,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,497,15SOUTHBOUND,497,131,2.42391304348,4.65919282511,13.3333333333,11.2934782609,406,524,1.22413793103,5.33650604799
2516,2516,1457431205,1039,142,134,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,10,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,423,15SOUTHBOUND,423,42,1.45652173913,7.75373134328,13.3333333333,11.2934782609,406,524,1.04187192118,6.39335980491
2517,2517,1457434804,1039,142,188,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,11,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,367,15SOUTHBOUND,367,96,2.04347826087,5.52659574468,13.3333333333,11.2934782609,406,524,0.9039408867,7.33766240993
2518,2518,1457438408,1039,142,156,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,12,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,394,15SOUTHBOUND,394,64,1.69565217391,6.66025641026,13.3333333333,11.2934782609,406,524,0.970443349754,6.86662167679
2519,2519,1457442007,1039,142,154,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,13,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,410,15SOUTHBOUND,410,62,1.67391304348,6.74675324675,13.3333333333,11.2934782609,406,524,1.00985221675,6.60130876004
2520,2520,1457445605,1039,142,148,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,14,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,438,15SOUTHBOUND,438,56,1.60869565217,7.02027027027,13.3333333333,11.2934782609,406,524,1.07881773399,6.16186310792
2521,2521,1457449208,1039,142,170,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,15,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,432,15SOUTHBOUND,432,78,1.84782608696,6.11176470588,13.3333333333,11.2934782609,406,524,1.06403940887,6.25338113394
2522,2522,1457452804,1039,142,168,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,16,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,481,15SOUTHBOUND,481,76,1.82608695652,6.18452380952,13.3333333333,11.2934782609,406,524,1.18472906404,5.54727404128
2523,2523,1457456404,1039,142,151,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,17,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,439,15SOUTHBOUND,439,59,1.64130434783,6.88079470199,13.3333333333,11.2934782609,406,524,1.08128078818,6.14674956254
2524,2524,1457460004,1039,142,171,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,18,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,416,15SOUTHBOUND,416,79,1.85869565217,6.07602339181,13.3333333333,11.2934782609,406,524,1.02463054187,6.50448466768
2525,2525,1457463604,1039,142,160,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,19,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,391,15SOUTHBOUND,391,68,1.73913043478,6.49375,13.3333333333,11.2934782609,406,524,0.963054187192,6.91751884014
2526,2526,1457467207,1039,142,146,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,20,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,393,15SOUTHBOUND,393,54,1.58695652174,7.11643835616,13.3333333333,11.2934782609,406,524,0.967980295567,6.8835470922
2527,2527,1457470808,1039,142,130,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,21,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,370,15SOUTHBOUND,370,38,1.41304347826,7.99230769231,13.3333333333,11.2934782609,406,524,0.911330049261,7.28389497221
2528,2528,1457474407,1039,142,119,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,08/03/2016,22,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,404,15SOUTHBOUND,404,27,1.29347826087,8.73109243697,13.3333333333,11.2934782609,406,524,0.995073891626,6.69958827666
2533,2533,1457499607,1039,142,99,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,5,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,62,15SOUTHBOUND,62,7,1.07608695652,10.4949494949,13.3333333333,11.2934782609,406,524,0.152709359606,13.0294838353
2534,2534,1457503207,1039,142,110,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,6,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,154,15SOUTHBOUND,154,18,1.19565217391,9.44545454545,13.3333333333,11.2934782609,406,524,0.379310344828,11.6562716563
2535,2535,1457506809,1039,142,115,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,7,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,276,15SOUTHBOUND,276,23,1.25,9.0347826087,13.3333333333,11.2934782609,406,524,0.679802955665,9.11910333649
2536,2536,1457510404,1039,142,133,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,8,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,404,15SOUTHBOUND,404,41,1.44565217391,7.81203007519,13.3333333333,11.2934782609,406,524,0.995073891626,6.69958827666
2537,2537,1457514007,1039,142,271,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,9,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,487,15SOUTHBOUND,487,179,2.94565217391,3.83394833948,13.3333333333,11.2934782609,406,524,1.19950738916,5.46712934748
2538,2538,1457517607,1039,142,145,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,10,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,387,15SOUTHBOUND,387,53,1.57608695652,7.16551724138,13.3333333333,11.2934782609,406,524,0.953201970443,6.98594533886
2539,2539,1457521208,1039,142,146,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,11,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,369,15SOUTHBOUND,369,54,1.58695652174,7.11643835616,13.3333333333,11.2934782609,406,524,0.908866995074,7.30177820155
2540,2540,1457524805,1039,142,138,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,12,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,382,15SOUTHBOUND,382,46,1.5,7.52898550725,13.3333333333,11.2934782609,406,524,0.940886699507,7.0723816879
2541,2541,1457528405,1039,142,163,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,13,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,425,15SOUTHBOUND,425,71,1.77173913043,6.37423312883,13.3333333333,11.2934782609,406,524,1.04679802956,6.36197235964
2542,2542,1457532005,1039,142,144,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,14,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,409,15SOUTHBOUND,409,52,1.5652173913,7.21527777778,13.3333333333,11.2934782609,406,524,1.00738916256,6.61758757707
2543,2543,1457535605,1039,142,146,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,15,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,432,15SOUTHBOUND,432,54,1.58695652174,7.11643835616,13.3333333333,11.2934782609,406,524,1.06403940887,6.25338113394
2544,2544,1457539205,1039,142,152,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,16,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,493,15SOUTHBOUND,493,60,1.65217391304,6.83552631579,13.3333333333,11.2934782609,406,524,1.21428571429,5.3883161512
2545,2545,1457542805,1039,142,162,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,17,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,420,15SOUTHBOUND,420,70,1.76086956522,6.41358024691,13.3333333333,11.2934782609,406,524,1.03448275862,6.44074286808
2546,2546,1457546406,1039,142,153,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,18,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,415,15SOUTHBOUND,415,61,1.66304347826,6.7908496732,13.3333333333,11.2934782609,406,524,1.02216748768,6.52052101351
2547,2547,1457550005,1039,142,157,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,19,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,413,15SOUTHBOUND,413,65,1.70652173913,6.6178343949,13.3333333333,11.2934782609,406,524,1.01724137931,6.55271487704
2548,2548,1457553606,1039,142,145,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,20,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,412,15SOUTHBOUND,412,53,1.57608695652,7.16551724138,13.3333333333,11.2934782609,406,524,1.01477832512,6.56887241716
2549,2549,1457557206,1039,142,135,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,21,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,370,15SOUTHBOUND,370,43,1.46739130435,7.6962962963,13.3333333333,11.2934782609,406,524,0.911330049261,7.28389497221
2550,2550,1457560806,1039,142,119,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,09/03/2016,22,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,347,15SOUTHBOUND,347,27,1.29347826087,8.73109243697,13.3333333333,11.2934782609,406,524,0.854679802956,7.70500213267
2556,2556,1457586006,1039,142,97,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,5,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,54,15SOUTHBOUND,54,5,1.05434782609,10.7113402062,13.3333333333,11.2934782609,406,524,0.133004926108,13.1015626242
2557,2557,1457589607,1039,142,108,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,6,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,161,15SOUTHBOUND,161,16,1.17391304348,9.62037037037,13.3333333333,11.2934782609,406,524,0.396551724138,11.5215343779
2558,2558,1457593207,1039,142,108,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,7,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,252,15SOUTHBOUND,252,16,1.17391304348,9.62037037037,13.3333333333,11.2934782609,406,524,0.620689655172,9.6251788269
2559,2559,1457596804,1039,142,146,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,8,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,400,15SOUTHBOUND,400,54,1.58695652174,7.11643835616,13.3333333333,11.2934782609,406,524,0.985221674877,6.76591674979
2560,2560,1457600407,1039,142,219,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,9,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,479,15SOUTHBOUND,479,127,2.38043478261,4.74429223744,13.3333333333,11.2934782609,406,524,1.17980295567,5.57428745104
2561,2561,1457604007,1039,142,135,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,10,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,448,15SOUTHBOUND,448,43,1.46739130435,7.6962962963,13.3333333333,11.2934782609,406,524,1.10344827586,6.01251117069
2562,2562,1457607607,1039,142,133,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,11,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,399,15SOUTHBOUND,399,41,1.44565217391,7.81203007519,13.3333333333,11.2934782609,406,524,0.98275862069,6.78259992943
2563,2563,1457611208,1039,142,140,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,12,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,393,15SOUTHBOUND,393,48,1.52173913043,7.42142857143,13.3333333333,11.2934782609,406,524,0.967980295567,6.8835470922
2564,2564,1457614807,1039,142,145,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,13,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,435,15SOUTHBOUND,435,53,1.57608695652,7.16551724138,13.3333333333,11.2934782609,406,524,1.07142857143,6.20744259699
2565,2565,1457618407,1039,142,139,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,14,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,399,15SOUTHBOUND,399,47,1.51086956522,7.47482014388,13.3333333333,11.2934782609,406,524,0.98275862069,6.78259992943
2566,2566,1457622007,1039,142,167,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,15,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,444,15SOUTHBOUND,444,75,1.8152173913,6.22155688623,13.3333333333,11.2934782609,406,524,1.09359605911,6.07177719087
2567,2567,1457625607,1039,142,169,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,16,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,457,15SOUTHBOUND,457,77,1.83695652174,6.14792899408,13.3333333333,11.2934782609,406,524,1.12561576355,5.88145987485
2568,2568,1457629208,1039,142,151,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,17,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,463,15SOUTHBOUND,463,59,1.64130434783,6.88079470199,13.3333333333,11.2934782609,406,524,1.14039408867,5.79584481569
2569,2569,1457632807,1039,142,153,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,18,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,448,15SOUTHBOUND,448,61,1.66304347826,6.7908496732,13.3333333333,11.2934782609,406,524,1.10344827586,6.01251117069
2570,2570,1457636407,1039,142,158,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,19,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,423,15SOUTHBOUND,423,66,1.71739130435,6.57594936709,13.3333333333,11.2934782609,406,524,1.04187192118,6.39335980491
2571,2571,1457640004,1039,142,140,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,20,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,366,15SOUTHBOUND,366,48,1.52173913043,7.42142857143,13.3333333333,11.2934782609,406,524,0.901477832512,7.35566324846
2572,2572,1457643608,1039,142,119,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,21,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,396,15SOUTHBOUND,396,27,1.29347826087,8.73109243697,13.3333333333,11.2934782609,406,524,0.975369458128,6.83289186243
2573,2573,1457647208,1039,142,115,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,10/03/2016,22,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,328,15SOUTHBOUND,328,23,1.25,9.0347826087,13.3333333333,11.2934782609,406,524,0.807881773399,8.06773854098
2579,2579,1457672404,1039,142,94,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,11/03/2016,5,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,57,15SOUTHBOUND,57,2,1.02173913043,11.0531914894,13.3333333333,11.2934782609,406,524,0.14039408867,13.0756065879
2580,2580,1457676004,1039,142,100,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,11/03/2016,6,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,150,15SOUTHBOUND,150,8,1.08695652174,10.39,13.3333333333,11.2934782609,406,524,0.369458128079,11.7319326415
2581,2581,1457679605,1039,142,110,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,11/03/2016,7,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,249,15SOUTHBOUND,249,18,1.19565217391,9.44545454545,13.3333333333,11.2934782609,406,524,0.613300492611,9.68895432991
2582,2582,1457683204,1039,142,134,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,11/03/2016,8,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,387,15SOUTHBOUND,387,42,1.45652173913,7.75373134328,13.3333333333,11.2934782609,406,524,0.953201970443,6.98594533886
2583,2583,1457686804,1039,142,164,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,11/03/2016,9,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,488,15SOUTHBOUND,488,72,1.78260869565,6.33536585366,13.3333333333,11.2934782609,406,524,1.20197044335,5.45390176518
2584,2584,1457690404,1039,142,151,51.5329517,0.0546206,51.5238399,0.0574946,,,S,,Single carriage,11/03/2016,10,SOUTHBOUND,15,"A117 High St South, E.Ham E6",S,Principal,1.0,1650.0,48.0,356,15SOUTHBOUND,356,59,1.64130434783,6.88079470199,13.3333333333,11.2934782609,406,524,0.87684729064,7.53780655664
