Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
3912,3912,1457413209,759,92,69,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,5,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,15,22NORTHBOUND,15,7,1.11290322581,11.0,13.3333333333,12.2419354839,296,451,0.0506756756757,13.2991807167
3913,3913,1457416806,759,92,77,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,6,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,35,22NORTHBOUND,35,15,1.24193548387,9.85714285714,13.3333333333,12.2419354839,296,451,0.118243243243,13.1494842847
3914,3914,1457420406,759,92,92,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,7,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,129,22NORTHBOUND,129,30,1.48387096774,8.25,13.3333333333,12.2419354839,296,451,0.435810810811,11.2051309105
3915,3915,1457424006,759,92,134,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,8,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,340,22NORTHBOUND,340,72,2.16129032258,5.66417910448,13.3333333333,12.2419354839,296,451,1.14864864865,5.7486287169
3916,3916,1457427606,759,92,165,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,9,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,378,22NORTHBOUND,378,103,2.66129032258,4.6,13.3333333333,12.2419354839,296,451,1.27702702703,5.06817064353
3917,3917,1457431207,759,92,117,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,10,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,275,22NORTHBOUND,275,55,1.88709677419,6.48717948718,13.3333333333,12.2419354839,296,451,0.929054054054,7.15637207156
3918,3918,1457434806,759,92,103,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,11,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,258,22NORTHBOUND,258,41,1.66129032258,7.36893203883,13.3333333333,12.2419354839,296,451,0.871621621622,7.57694469667
3919,3919,1457438410,759,92,87,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,12,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,250,22NORTHBOUND,250,25,1.40322580645,8.72413793103,13.3333333333,12.2419354839,296,451,0.844594594595,7.78207075417
3920,3920,1457442009,759,92,91,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,13,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,272,22NORTHBOUND,272,29,1.46774193548,8.34065934066,13.3333333333,12.2419354839,296,451,0.918918918919,7.22904290429
3921,3921,1457445607,759,92,98,51.3304849,-0.1036242,51.3346809,-0.1121724,Major,Croydon,N,,Single carriage,08/03/2016,14,NORTHBOUND,22,"A2022 Downs Court Road, Purley",N,Principal,1.0,1650.0,48.0,261,22NORTHBOUND,261,36,1.58064516129,7.74489795918,13.3333333333,12.2419354839,296,451,0.881756756757,7.50119325102
