Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
15395,15395,1457413224,718,182,140,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,5,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,133,67SOUTHBOUND,133,31,1.28440366972,5.12857142857,13.3333333333,6.5871559633,383,514,0.34725848564,11.898510344
15396,15396,1457416821,718,182,184,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,6,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,200,67SOUTHBOUND,200,75,1.6880733945,3.90217391304,13.3333333333,6.5871559633,383,514,0.522193211488,10.476532272
15397,15397,1457420422,718,182,171,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,7,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,279,67SOUTHBOUND,279,62,1.56880733945,4.19883040936,13.3333333333,6.5871559633,383,514,0.728459530026,8.71087753678
15398,15398,1457424021,718,182,178,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,8,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,306,67SOUTHBOUND,306,69,1.63302752294,4.03370786517,13.3333333333,6.5871559633,383,514,0.798955613577,8.13836818198
15399,15399,1457427622,718,182,262,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,9,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,369,67SOUTHBOUND,369,153,2.40366972477,2.74045801527,13.3333333333,6.5871559633,383,514,0.963446475196,6.91480761299
15400,15400,1457431222,718,182,284,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,10,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,396,67SOUTHBOUND,396,175,2.60550458716,2.52816901408,13.3333333333,6.5871559633,383,514,1.03394255875,6.4442211276
15401,15401,1457434823,718,182,253,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,11,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,369,67SOUTHBOUND,369,144,2.32110091743,2.83794466403,13.3333333333,6.5871559633,383,514,0.963446475196,6.91480761299
15402,15402,1457438427,718,182,260,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,12,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,355,67SOUTHBOUND,355,151,2.38532110092,2.76153846154,13.3333333333,6.5871559633,383,514,0.926892950392,7.17181125037
15403,15403,1457442028,718,182,249,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,13,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,376,67SOUTHBOUND,376,140,2.28440366972,2.88353413655,13.3333333333,6.5871559633,383,514,0.981723237598,6.78962502676
15404,15404,1457445626,718,182,233,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,14,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,380,67SOUTHBOUND,380,124,2.1376146789,3.08154506438,13.3333333333,6.5871559633,383,514,0.992167101828,6.7190904958
15405,15405,1457449227,718,182,215,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,15,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,366,67SOUTHBOUND,366,106,1.97247706422,3.33953488372,13.3333333333,6.5871559633,383,514,0.955613577023,6.9691365723
15406,15406,1457452824,718,182,223,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,16,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,418,67SOUTHBOUND,418,114,2.04587155963,3.2197309417,13.3333333333,6.5871559633,383,514,1.09138381201,6.08517182981
15407,15407,1457456423,718,182,192,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,17,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,414,67SOUTHBOUND,414,83,1.76146788991,3.73958333333,13.3333333333,6.5871559633,383,514,1.08093994778,6.1488386228
15408,15408,1457460024,718,182,259,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,18,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,418,67SOUTHBOUND,418,150,2.37614678899,2.7722007722,13.3333333333,6.5871559633,383,514,1.09138381201,6.08517182981
15409,15409,1457463622,718,182,240,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,19,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,433,67SOUTHBOUND,433,131,2.20183486239,2.99166666667,13.3333333333,6.5871559633,383,514,1.13054830287,5.85272918425
15410,15410,1457467227,718,182,379,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,20,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,431,67SOUTHBOUND,431,270,3.47706422018,1.8944591029,13.3333333333,6.5871559633,383,514,1.12532637076,5.88315034842
15411,15411,1457470830,718,182,198,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,21,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,444,67SOUTHBOUND,444,89,1.81651376147,3.62626262626,13.3333333333,6.5871559633,383,514,1.1592689295,5.68851402118
15412,15412,1457474428,718,182,183,51.4966491,-0.1448493,51.4909357,-0.1495663,Major,Westminster,S,,,08/03/2016,22,SOUTHBOUND,67,A3214 Buckingham Pal. Rd SW1,S,Principal,2.0,2800.0,48.0,426,67SOUTHBOUND,426,74,1.67889908257,3.92349726776,13.3333333333,6.5871559633,383,514,1.11227154047,5.95996932437
